Contrat;Date et heure;kWh;Code de consommation;Température moyenne (°C);Code de température
0123456789;2020-07-09 12:00:00;2,26;R;32;R
0123456789;2020-07-09 11:00:00;1,72;R;32;R
0123456789;2020-07-09 10:00:00;0,42;R;30;R
0123456789;2020-07-09 09:00:00;0,81;R;29;R
0123456789;2020-07-09 08:00:00;0,49;R;28;R
0123456789;2020-07-09 07:00:00;0,38;R;27;R
0123456789;2020-07-09 06:00:00;0,75;R;25;R
0123456789;2020-07-09 05:00:00;0,38;R;23;R
0123456789;2020-07-09 04:00:00;0,37;R;22;R
0123456789;2020-07-09 03:00:00;0,37;R;22;R
0123456789;2020-07-09 02:00:00;0,36;R;21;R
0123456789;2020-07-09 01:00:00;0,37;R;22;R
0123456789;2020-07-09 00:00:00;0,68;R;23;R
0123456789;2020-07-08 23:00:00;0,41;R;23;R
0123456789;2020-07-08 22:00:00;0,60;R;24;R
0123456789;2020-07-08 21:00:00;2,60;R;24;R
0123456789;2020-07-08 20:00:00;2,68;R;25;R
0123456789;2020-07-08 19:00:00;1,65;R;26;R
0123456789;2020-07-08 18:00:00;3,05;R;27;R
0123456789;2020-07-08 17:00:00;1,31;R;28;R
0123456789;2020-07-08 16:00:00;1,97;R;28;R
0123456789;2020-07-08 15:00:00;1,82;R;28;R
0123456789;2020-07-08 14:00:00;2,69;R;28;R
0123456789;2020-07-08 13:00:00;1,30;R;24;R
0123456789;2020-07-08 12:00:00;0,59;R;27;R
0123456789;2020-07-08 11:00:00;0,56;R;30;R
0123456789;2020-07-08 10:00:00;0,44;R;29;R
0123456789;2020-07-08 09:00:00;1,14;R;29;R
0123456789;2020-07-08 08:00:00;0,63;R;27;R
0123456789;2020-07-08 07:00:00;0,36;R;25;R
0123456789;2020-07-08 06:00:00;0,84;R;24;R
0123456789;2020-07-08 05:00:00;0,38;R;22;R
0123456789;2020-07-08 04:00:00;0,48;R;23;R
0123456789;2020-07-08 03:00:00;0,35;R;23;R
0123456789;2020-07-08 02:00:00;0,39;R;24;R
0123456789;2020-07-08 01:00:00;0,34;R;25;R
0123456789;2020-07-08 00:00:00;0,39;R;24;R
0123456789;2020-07-07 23:00:00;0,36;R;25;R
0123456789;2020-07-07 22:00:00;0,42;R;25;R
0123456789;2020-07-07 21:00:00;1,94;R;26;R
0123456789;2020-07-07 20:00:00;1,78;R;27;R
0123456789;2020-07-07 19:00:00;1,34;R;28;R
0123456789;2020-07-07 18:00:00;2,10;R;29;R
0123456789;2020-07-07 17:00:00;2,08;R;31;R
0123456789;2020-07-07 16:00:00;1,83;R;32;R
0123456789;2020-07-07 15:00:00;2,03;R;33;R
0123456789;2020-07-07 14:00:00;2,10;R;33;R
0123456789;2020-07-07 13:00:00;0,96;R;32;R
0123456789;2020-07-07 12:00:00;0,77;R;32;R
0123456789;2020-07-07 11:00:00;0,94;R;30;R
0123456789;2020-07-07 10:00:00;2,42;R;30;R
0123456789;2020-07-07 09:00:00;0,66;R;28;R
0123456789;2020-07-07 08:00:00;0,81;R;26;R
0123456789;2020-07-07 07:00:00;0,51;R;23;R
0123456789;2020-07-07 06:00:00;0,48;R;21;R
0123456789;2020-07-07 05:00:00;0,33;R;21;R
0123456789;2020-07-07 04:00:00;0,72;R;19;R
0123456789;2020-07-07 03:00:00;0,34;R;17;R
0123456789;2020-07-07 02:00:00;0,37;R;18;R
0123456789;2020-07-07 01:00:00;0,34;R;19;R
0123456789;2020-07-07 00:00:00;0,35;R;21;R
0123456789;2020-07-06 23:00:00;0,76;R;22;R
0123456789;2020-07-06 22:00:00;1,97;R;23;R
0123456789;2020-07-06 21:00:00;2,47;R;24;R
0123456789;2020-07-06 20:00:00;3,69;R;25;R
0123456789;2020-07-06 19:00:00;3,19;R;26;R
0123456789;2020-07-06 18:00:00;1,58;R;27;R
0123456789;2020-07-06 17:00:00;1,50;R;29;R
0123456789;2020-07-06 16:00:00;0,70;R;30;R
0123456789;2020-07-06 15:00:00;0,43;R;29;R
0123456789;2020-07-06 14:00:00;0,46;R;29;R
0123456789;2020-07-06 13:00:00;1,93;R;29;R
0123456789;2020-07-06 12:00:00;3,25;R;29;R
0123456789;2020-07-06 11:00:00;1,11;R;28;R
0123456789;2020-07-06 10:00:00;2,40;R;27;R
0123456789;2020-07-06 09:00:00;2,16;R;25;R
0123456789;2020-07-06 08:00:00;0,81;R;24;R
0123456789;2020-07-06 07:00:00;0,50;R;22;R
0123456789;2020-07-06 06:00:00;0,37;R;20;R
0123456789;2020-07-06 05:00:00;0,48;R;18;R
0123456789;2020-07-06 04:00:00;0,38;R;16;R
0123456789;2020-07-06 03:00:00;0,34;R;15;R
0123456789;2020-07-06 02:00:00;0,75;R;17;R
0123456789;2020-07-06 01:00:00;0,35;R;17;R
0123456789;2020-07-06 00:00:00;0,34;R;16;R
0123456789;2020-07-05 23:00:00;0,38;R;18;R
0123456789;2020-07-05 22:00:00;0,34;R;19;R
0123456789;2020-07-05 21:00:00;1,42;R;20;R
0123456789;2020-07-05 20:00:00;1,77;R;20;R
0123456789;2020-07-05 19:00:00;1,32;R;22;R
0123456789;2020-07-05 18:00:00;0,54;R;24;R
0123456789;2020-07-05 17:00:00;0,81;R;26;R
0123456789;2020-07-05 16:00:00;0,96;R;26;R
0123456789;2020-07-05 15:00:00;0,85;R;26;R
0123456789;2020-07-05 14:00:00;0,98;R;27;R
0123456789;2020-07-05 13:00:00;0,41;R;28;R
0123456789;2020-07-05 12:00:00;0,38;R;28;R
0123456789;2020-07-05 11:00:00;0,63;R;27;R
0123456789;2020-07-05 10:00:00;1,17;R;27;R
0123456789;2020-07-05 09:00:00;0,98;R;25;R
0123456789;2020-07-05 08:00:00;0,43;R;23;R
0123456789;2020-07-05 07:00:00;0,34;R;19;R
0123456789;2020-07-05 06:00:00;0,35;R;19;R
0123456789;2020-07-05 05:00:00;0,36;R;19;R
0123456789;2020-07-05 04:00:00;0,76;R;18;R
0123456789;2020-07-05 03:00:00;0,34;R;17;R
0123456789;2020-07-05 02:00:00;0,37;R;18;R
0123456789;2020-07-05 01:00:00;0,39;R;20;R
0123456789;2020-07-05 00:00:00;0,67;R;20;R
0123456789;2020-07-04 23:00:00;1,46;R;23;R
0123456789;2020-07-04 22:00:00;1,23;R;23;R
0123456789;2020-07-04 21:00:00;0,43;R;24;R
0123456789;2020-07-04 20:00:00;0,87;R;25;R
0123456789;2020-07-04 19:00:00;0,36;R;26;R
0123456789;2020-07-04 18:00:00;0,37;R;27;R
0123456789;2020-07-04 17:00:00;2,66;R;29;R
0123456789;2020-07-04 16:00:00;2,01;R;30;R
0123456789;2020-07-04 15:00:00;1,64;R;30;R
0123456789;2020-07-04 14:00:00;0,52;R;30;R
0123456789;2020-07-04 13:00:00;0,74;R;29;R
0123456789;2020-07-04 12:00:00;1,29;R;29;R
0123456789;2020-07-04 11:00:00;1,82;R;29;R
0123456789;2020-07-04 10:00:00;1,27;R;28;R
0123456789;2020-07-04 09:00:00;1,73;R;26;R
0123456789;2020-07-04 08:00:00;0,93;R;25;R
0123456789;2020-07-04 07:00:00;0,51;R;24;R
0123456789;2020-07-04 06:00:00;0,35;R;22;R
0123456789;2020-07-04 05:00:00;0,37;R;20;R
0123456789;2020-07-04 04:00:00;0,36;R;17;R
0123456789;2020-07-04 03:00:00;0,37;R;17;R
0123456789;2020-07-04 02:00:00;0,35;R;18;R
0123456789;2020-07-04 01:00:00;0,40;R;19;R
0123456789;2020-07-04 00:00:00;0,67;R;19;R
0123456789;2020-07-03 23:00:00;0,41;R;21;R
0123456789;2020-07-03 22:00:00;0,85;R;22;R
0123456789;2020-07-03 21:00:00;2,33;R;23;R
0123456789;2020-07-03 20:00:00;0,78;R;24;R
0123456789;2020-07-03 19:00:00;0,58;R;25;R
0123456789;2020-07-03 18:00:00;1,45;R;28;R
0123456789;2020-07-03 17:00:00;1,32;R;28;R
0123456789;2020-07-03 16:00:00;2,36;R;29;R
0123456789;2020-07-03 15:00:00;2,51;R;29;R
0123456789;2020-07-03 14:00:00;2,57;R;29;R
0123456789;2020-07-03 13:00:00;1,62;R;29;R
0123456789;2020-07-03 12:00:00;2,33;R;29;R
0123456789;2020-07-03 11:00:00;2,20;R;28;R
0123456789;2020-07-03 10:00:00;0,40;R;26;R
0123456789;2020-07-03 09:00:00;1,63;R;25;R
0123456789;2020-07-03 08:00:00;1,15;R;23;R
0123456789;2020-07-03 07:00:00;0,35;R;21;R
0123456789;2020-07-03 06:00:00;0,70;R;20;R
0123456789;2020-07-03 05:00:00;0,38;R;19;R
0123456789;2020-07-03 04:00:00;0,32;R;19;R
0123456789;2020-07-03 03:00:00;0,40;R;19;R
0123456789;2020-07-03 02:00:00;0,35;R;19;R
0123456789;2020-07-03 01:00:00;0,37;R;20;R
0123456789;2020-07-03 00:00:00;0,35;R;21;R
0123456789;2020-07-02 23:00:00;0,38;R;23;R
0123456789;2020-07-02 22:00:00;0,68;R;24;R
0123456789;2020-07-02 21:00:00;2,17;R;24;R
0123456789;2020-07-02 20:00:00;0,57;R;25;R
0123456789;2020-07-02 19:00:00;0,82;R;25;R
0123456789;2020-07-02 18:00:00;2,43;R;25;R
0123456789;2020-07-02 17:00:00;2,80;R;28;R
0123456789;2020-07-02 16:00:00;0,76;R;28;R
0123456789;2020-07-02 15:00:00;0,45;R;30;R
0123456789;2020-07-02 14:00:00;0,58;R;30;R
0123456789;2020-07-02 13:00:00;0,78;R;28;R
0123456789;2020-07-02 12:00:00;1,47;R;27;R
0123456789;2020-07-02 11:00:00;1,54;R;28;R
0123456789;2020-07-02 10:00:00;2,09;R;27;R
0123456789;2020-07-02 09:00:00;0,89;R;27;R
0123456789;2020-07-02 08:00:00;1,27;R;26;R
0123456789;2020-07-02 07:00:00;0,34;R;25;R
0123456789;2020-07-02 06:00:00;0,76;R;23;R
0123456789;2020-07-02 05:00:00;0,32;R;22;R
0123456789;2020-07-02 04:00:00;0,38;R;21;R
0123456789;2020-07-02 03:00:00;0,34;R;20;R
0123456789;2020-07-02 02:00:00;0,37;R;21;R
0123456789;2020-07-02 01:00:00;0,34;R;22;R
0123456789;2020-07-02 00:00:00;0,38;R;23;R
0123456789;2020-07-01 23:00:00;3,72;R;23;R
0123456789;2020-07-01 22:00:00;2,39;R;24;R
0123456789;2020-07-01 21:00:00;1,89;R;25;R
0123456789;2020-07-01 20:00:00;0,37;R;27;R
0123456789;2020-07-01 19:00:00;0,36;R;28;R
0123456789;2020-07-01 18:00:00;0,37;R;29;R
0123456789;2020-07-01 17:00:00;0,09;P;29;R
0123456789;2020-07-01 16:00:00;;N.D.;31;R
0123456789;2020-07-01 15:00:00;;N.D.;31;R
0123456789;2020-07-01 14:00:00;;N.D.;30;R
0123456789;2020-07-01 13:00:00;0,29;P;30;R
0123456789;2020-07-01 12:00:00;0,39;R;29;R
0123456789;2020-07-01 11:00:00;0,66;R;27;R
0123456789;2020-07-01 10:00:00;0,54;R;26;R
0123456789;2020-07-01 09:00:00;0,51;R;25;R
0123456789;2020-07-01 08:00:00;0,46;R;25;R
0123456789;2020-07-01 07:00:00;0,75;R;23;R
0123456789;2020-07-01 06:00:00;0,36;R;21;R
0123456789;2020-07-01 05:00:00;0,38;R;20;R
0123456789;2020-07-01 04:00:00;0,33;R;18;R
0123456789;2020-07-01 03:00:00;0,40;R;17;R
0123456789;2020-07-01 02:00:00;0,35;R;18;R
0123456789;2020-07-01 01:00:00;0,36;R;18;R
0123456789;2020-07-01 00:00:00;0,75;R;19;R
0123456789;2020-06-30 23:00:00;0,38;R;19;R
0123456789;2020-06-30 22:00:00;0,65;R;20;R
0123456789;2020-06-30 21:00:00;4,67;R;20;R
0123456789;2020-06-30 20:00:00;2,91;R;21;R
0123456789;2020-06-30 19:00:00;0,85;R;22;R
0123456789;2020-06-30 18:00:00;2,07;R;23;R
0123456789;2020-06-30 17:00:00;0,44;R;24;R
0123456789;2020-06-30 16:00:00;0,44;R;24;R
0123456789;2020-06-30 15:00:00;0,52;R;23;R
0123456789;2020-06-30 14:00:00;0,75;R;22;R
0123456789;2020-06-30 13:00:00;0,50;R;23;R
0123456789;2020-06-30 12:00:00;0,96;R;23;R
0123456789;2020-06-30 11:00:00;1,09;R;23;R
0123456789;2020-06-30 10:00:00;3,53;R;19;R
0123456789;2020-06-30 09:00:00;2,19;R;19;R
0123456789;2020-06-30 08:00:00;3,73;R;21;R
0123456789;2020-06-30 07:00:00;0,34;R;20;R
0123456789;2020-06-30 06:00:00;0,70;R;20;R
0123456789;2020-06-30 05:00:00;0,34;R;20;R
0123456789;2020-06-30 04:00:00;0,36;R;20;R
0123456789;2020-06-30 03:00:00;0,35;R;20;R
0123456789;2020-06-30 02:00:00;0,38;R;20;R
0123456789;2020-06-30 01:00:00;0,33;R;20;R
0123456789;2020-06-30 00:00:00;0,40;R;20;R
0123456789;2020-06-29 23:00:00;0,74;R;20;R
0123456789;2020-06-29 22:00:00;0,56;R;21;R
0123456789;2020-06-29 21:00:00;1,87;R;21;R
0123456789;2020-06-29 20:00:00;0,85;R;21;R
0123456789;2020-06-29 19:00:00;1,21;R;21;R
0123456789;2020-06-29 18:00:00;2,47;R;23;R
0123456789;2020-06-29 17:00:00;2,15;R;23;R
0123456789;2020-06-29 16:00:00;1,49;R;24;R
0123456789;2020-06-29 15:00:00;0,42;R;24;R
0123456789;2020-06-29 14:00:00;0,42;R;25;R
0123456789;2020-06-29 13:00:00;0,73;R;24;R
0123456789;2020-06-29 12:00:00;0,62;R;23;R
0123456789;2020-06-29 11:00:00;0,47;R;23;R
0123456789;2020-06-29 10:00:00;0,47;R;20;R
0123456789;2020-06-29 09:00:00;1,43;R;20;R
0123456789;2020-06-29 08:00:00;0,65;R;20;R
0123456789;2020-06-29 07:00:00;0,34;R;19;R
0123456789;2020-06-29 06:00:00;0,38;R;19;R
0123456789;2020-06-29 05:00:00;0,35;R;19;R
0123456789;2020-06-29 04:00:00;0,38;R;18;R
0123456789;2020-06-29 03:00:00;0,35;R;18;R
0123456789;2020-06-29 02:00:00;0,38;R;18;R
0123456789;2020-06-29 01:00:00;0,41;R;18;R
0123456789;2020-06-29 00:00:00;0,84;R;19;R
0123456789;2020-06-28 23:00:00;0,57;R;19;R
0123456789;2020-06-28 22:00:00;0,47;R;20;R
0123456789;2020-06-28 21:00:00;0,70;R;19;R
0123456789;2020-06-28 20:00:00;1,86;R;19;R
0123456789;2020-06-28 19:00:00;1,28;R;19;R
0123456789;2020-06-28 18:00:00;1,79;R;20;R
0123456789;2020-06-28 17:00:00;0,54;R;23;R
0123456789;2020-06-28 16:00:00;0,70;R;23;R
0123456789;2020-06-28 15:00:00;2,76;R;21;R
0123456789;2020-06-28 14:00:00;1,58;R;24;R
0123456789;2020-06-28 13:00:00;1,27;R;26;R
0123456789;2020-06-28 12:00:00;1,45;R;25;R
0123456789;2020-06-28 11:00:00;1,94;R;25;R
0123456789;2020-06-28 10:00:00;1,14;R;24;R
0123456789;2020-06-28 09:00:00;0,62;R;23;R
0123456789;2020-06-28 08:00:00;0,91;R;22;R
0123456789;2020-06-28 07:00:00;0,43;R;21;R
0123456789;2020-06-28 06:00:00;0,34;R;20;R
0123456789;2020-06-28 05:00:00;0,40;R;20;R
0123456789;2020-06-28 04:00:00;0,35;R;19;R
0123456789;2020-06-28 03:00:00;0,41;R;19;R
0123456789;2020-06-28 02:00:00;0,34;R;19;R
0123456789;2020-06-28 01:00:00;0,40;R;19;R
0123456789;2020-06-28 00:00:00;0,79;R;20;R
0123456789;2020-06-27 23:00:00;0,41;R;20;R
0123456789;2020-06-27 22:00:00;0,42;R;19;R
0123456789;2020-06-27 21:00:00;0,85;R;20;R
0123456789;2020-06-27 20:00:00;2,84;R;22;R
0123456789;2020-06-27 19:00:00;1,00;R;24;R
0123456789;2020-06-27 18:00:00;2,32;R;25;R
0123456789;2020-06-27 17:00:00;0,40;R;26;R
0123456789;2020-06-27 16:00:00;0,40;R;26;R
0123456789;2020-06-27 15:00:00;0,73;R;26;R
0123456789;2020-06-27 14:00:00;1,01;R;26;R
0123456789;2020-06-27 13:00:00;3,02;R;26;R
0123456789;2020-06-27 12:00:00;2,68;R;25;R
0123456789;2020-06-27 11:00:00;1,57;R;22;R
0123456789;2020-06-27 10:00:00;0,36;R;22;R
0123456789;2020-06-27 09:00:00;0,82;R;21;R
0123456789;2020-06-27 08:00:00;0,37;R;20;R
0123456789;2020-06-27 07:00:00;0,40;R;20;R
0123456789;2020-06-27 06:00:00;0,38;R;20;R
0123456789;2020-06-27 05:00:00;0,84;R;20;R
0123456789;2020-06-27 04:00:00;0,37;R;20;R
0123456789;2020-06-27 03:00:00;0,37;R;20;R
0123456789;2020-06-27 02:00:00;0,34;R;20;R
0123456789;2020-06-27 01:00:00;0,38;R;21;R
0123456789;2020-06-27 00:00:00;0,34;R;20;R
0123456789;2020-06-26 23:00:00;0,36;R;21;R
0123456789;2020-06-26 22:00:00;1,32;R;21;R
0123456789;2020-06-26 21:00:00;2,22;R;21;R
0123456789;2020-06-26 20:00:00;1,64;R;21;R
0123456789;2020-06-26 19:00:00;0,71;R;22;R
0123456789;2020-06-26 18:00:00;1,47;R;23;R
0123456789;2020-06-26 17:00:00;1,10;R;24;R
0123456789;2020-06-26 16:00:00;0,75;R;24;R
0123456789;2020-06-26 15:00:00;0,48;R;24;R
0123456789;2020-06-26 14:00:00;0,79;R;24;R
0123456789;2020-06-26 13:00:00;0,48;R;26;R
0123456789;2020-06-26 12:00:00;0,61;R;27;R
0123456789;2020-06-26 11:00:00;0,86;R;25;R
0123456789;2020-06-26 10:00:00;0,45;R;24;R
0123456789;2020-06-26 09:00:00;1,71;R;23;R
0123456789;2020-06-26 08:00:00;1,50;R;22;R
0123456789;2020-06-26 07:00:00;0,41;R;22;R
0123456789;2020-06-26 06:00:00;0,39;R;20;R
0123456789;2020-06-26 05:00:00;0,39;R;19;R
0123456789;2020-06-26 04:00:00;0,75;R;18;R
0123456789;2020-06-26 03:00:00;0,40;R;17;R
0123456789;2020-06-26 02:00:00;0,40;R;18;R
0123456789;2020-06-26 01:00:00;0,40;R;18;R
0123456789;2020-06-26 00:00:00;0,40;R;20;R
